isolate_name,gene,genbank_accn
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|25w,CA,NULL
ivsel:Wainberg99|exp:1,PR,NULL
ivsel:Wainberg99|exp:1,RT,NULL
ivsel:Wainberg99|exp:1,IN,NULL
ivsel:Wainberg99|exp:1,CA,NULL
ivsel:Link20|exp:1|dose:0.8nM,PR,NULL
ivsel:Link20|exp:1|dose:0.8nM,RT,NULL
ivsel:Link20|exp:1|dose:0.8nM,IN,NULL
ivsel:Link20|exp:1|dose:0.8nM,CA,NULL
ivsel:Link20|exp:1|dose:6.4nM,PR,NULL
ivsel:Link20|exp:1|dose:6.4nM,RT,NULL
ivsel:Link20|exp:1|dose:6.4nM,IN,NULL
ivsel:Link20|exp:1|dose:6.4nM,CA,NULL
ivsel:Link20|exp:1|dose:51.2nM,PR,NULL
ivsel:Link20|exp:1|dose:51.2nM,RT,NULL
ivsel:Link20|exp:1|dose:51.2nM,IN,NULL
ivsel:Link20|exp:1|dose:51.2nM,CA,NULL
ivsel:Link20|exp:1|dose:0.92nM,CA,NULL
ivsel:Link20|exp:2|dose:0.92nM,CA,NULL
ivsel:Link20|exp:3|dose:0.92nM,CA,NULL
ivsel:Link20|exp:4|dose:0.92nM,CA,NULL
ivsel:Link20|exp:5|dose:0.92nM,CA,NULL
ivsel:Link20|exp:1|dose:1.9nM,CA,NULL
ivsel:Link20|exp:1|dose:3.7nM,CA,NULL
ivsel:Link20|exp:2|dose:3.7nM,CA,NULL
ivsel:Link20|exp:3|dose:3.7nM,CA,NULL
ivsel:Hombrouck08|exp:1|p20,PR,NULL
ivsel:Hombrouck08|exp:1|p20,RT,NULL
ivsel:Hombrouck08|exp:1|p20,IN,NULL
ivsel:Hombrouck08|exp:1|p20,CA,NULL
ivsel:Hombrouck08|exp:1|p40,PR,NULL
ivsel:Hombrouck08|exp:1|p40,RT,NULL
ivsel:Hombrouck08|exp:1|p40,IN,NULL
ivsel:Hombrouck08|exp:1|p40,CA,NULL
ivsel:Hombrouck08|exp:1|p50,PR,NULL
ivsel:Hombrouck08|exp:1|p50,RT,NULL
ivsel:Hombrouck08|exp:1|p50,IN,NULL
ivsel:Hombrouck08|exp:1|p50,CA,NULL
ivsel:Hombrouck08|exp:1|p60,PR,NULL
ivsel:Hombrouck08|exp:1|p60,RT,NULL
ivsel:Hombrouck08|exp:1|p60,IN,NULL
ivsel:Hombrouck08|exp:1|p60,CA,NULL
ivsel:Mo03|exp:1|p6|~36d,PR,NULL
ivsel:Mo03|exp:1|p6|~36d,RT,NULL
ivsel:Mo03|exp:1|p6|~36d,IN,NULL
ivsel:Mo03|exp:1|p6|~36d,CA,NULL
ivsel:Mo03|exp:1|p7|~42d,PR,NULL
ivsel:Mo03|exp:1|p7|~42d,RT,NULL
ivsel:Mo03|exp:1|p7|~42d,IN,NULL
ivsel:Mo03|exp:1|p7|~42d,CA,NULL
ivsel:Mo03|exp:1|p9|~54d,PR,NULL
ivsel:Mo03|exp:1|p9|~54d,RT,NULL
ivsel:Mo03|exp:1|p9|~54d,IN,NULL
ivsel:Mo03|exp:1|p9|~54d,CA,NULL
ivsel:Mo03|exp:1|p11|~66d,PR,NULL
ivsel:Mo03|exp:1|p11|~66d,RT,NULL
ivsel:Mo03|exp:1|p11|~66d,IN,NULL
ivsel:Mo03|exp:1|p11|~66d,CA,NULL
ivsel:Mo03|exp:1|p17|~102d,PR,NULL
ivsel:Mo03|exp:1|p17|~102d,RT,NULL
ivsel:Mo03|exp:1|p17|~102d,IN,NULL
ivsel:Mo03|exp:1|p17|~102d,CA,NULL
ivsel:Mo03|exp:1|p25|~150d,PR,NULL
ivsel:Mo03|exp:1|p25|~150d,RT,NULL
ivsel:Mo03|exp:1|p25|~150d,IN,NULL
ivsel:Mo03|exp:1|p25|~150d,CA,NULL
ivsel:Mo03|exp:1|p8|~46d,PR,NULL
ivsel:Mo03|exp:1|p8|~46d,RT,NULL
ivsel:Mo03|exp:1|p8|~46d,IN,NULL
ivsel:Mo03|exp:1|p8|~46d,CA,NULL
ivsel:Mo03|exp:1|p9|~52d,PR,NULL
ivsel:Mo03|exp:1|p9|~52d,RT,NULL
ivsel:Mo03|exp:1|p9|~52d,IN,NULL
ivsel:Mo03|exp:1|p9|~52d,CA,NULL
ivsel:Mo03|exp:1|p11|~63d,PR,NULL
ivsel:Mo03|exp:1|p11|~63d,RT,NULL
ivsel:Mo03|exp:1|p11|~63d,IN,NULL
ivsel:Mo03|exp:1|p11|~63d,CA,NULL
ivsel:Mo03|exp:1|p17|~98d,PR,NULL
ivsel:Mo03|exp:1|p17|~98d,RT,NULL
ivsel:Mo03|exp:1|p17|~98d,IN,NULL
ivsel:Mo03|exp:1|p17|~98d,CA,NULL
ivsel:Mo03|exp:1|p26|~150d,PR,NULL
ivsel:Mo03|exp:1|p26|~150d,RT,NULL
ivsel:Mo03|exp:1|p26|~150d,IN,NULL
ivsel:Mo03|exp:1|p26|~150d,CA,NULL
ivsel:Mo03|exp:1|p7|~44d,PR,NULL
ivsel:Mo03|exp:1|p7|~44d,RT,NULL
ivsel:Mo03|exp:1|p7|~44d,IN,NULL
ivsel:Mo03|exp:1|p7|~44d,CA,NULL
ivsel:Mo03|exp:1|p9|~56d,PR,NULL
ivsel:Mo03|exp:1|p9|~56d,RT,NULL
ivsel:Mo03|exp:1|p9|~56d,IN,NULL
ivsel:Mo03|exp:1|p9|~56d,CA,NULL
ivsel:Mo03|exp:1|p11|~69d,PR,NULL
ivsel:Mo03|exp:1|p11|~69d,RT,NULL
ivsel:Mo03|exp:1|p11|~69d,IN,NULL
ivsel:Mo03|exp:1|p11|~69d,CA,NULL
ivsel:Mo03|exp:1|p17|~106d,PR,NULL
ivsel:Mo03|exp:1|p17|~106d,RT,NULL
ivsel:Mo03|exp:1|p17|~106d,IN,NULL
ivsel:Mo03|exp:1|p17|~106d,CA,NULL
ivsel:Mo03|exp:1|p24|~150d,PR,NULL
ivsel:Mo03|exp:1|p24|~150d,RT,NULL
ivsel:Mo03|exp:1|p24|~150d,IN,NULL
ivsel:Mo03|exp:1|p24|~150d,CA,NULL
ivsel:Tisdale97|exp:1|p4,PR,NULL
ivsel:Tisdale97|exp:1|p4,RT,NULL
ivsel:Tisdale97|exp:1|p4,IN,NULL
ivsel:Tisdale97|exp:1|p4,CA,NULL
ivsel:Tisdale97|exp:1|p6,PR,NULL
ivsel:Tisdale97|exp:1|p6,RT,NULL
ivsel:Tisdale97|exp:1|p6,IN,NULL
ivsel:Tisdale97|exp:1|p6,CA,NULL
ivsel:Tisdale97|exp:2|p4,PR,NULL
ivsel:Tisdale97|exp:2|p4,RT,NULL
ivsel:Tisdale97|exp:2|p4,IN,NULL
ivsel:Tisdale97|exp:2|p4,CA,NULL
ivsel:Tisdale97|exp:2|p6,PR,NULL
ivsel:Tisdale97|exp:2|p6,RT,NULL
ivsel:Tisdale97|exp:2|p6,IN,NULL
ivsel:Tisdale97|exp:2|p6,CA,NULL
ivsel:Tisdale97|exp:1|p8,PR,NULL
ivsel:Tisdale97|exp:1|p8,RT,NULL
ivsel:Tisdale97|exp:1|p8,IN,NULL
ivsel:Tisdale97|exp:1|p8,CA,NULL
ivsel:Seki15|pNL4-3|DTG|exp:1|p~16,RT,NULL
ivsel:Seki15|pNL4-3|DTG|exp:1|p~16,IN,NULL
ivsel:Seki15|pNL4-3|DTG|exp:1|p~16,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1|p~12,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1|p~12,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1|p~12,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1a|p~16,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1a|p~16,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1a|p~16,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1b|p~16,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1b|p~16,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:1b|p~16,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2|p~8,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2|p~8,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2|p~8,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~12,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~12,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~12,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~16,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~16,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2a|p~16,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~12,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~12,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~12,CA,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~16,RT,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~16,IN,NULL
ivsel:Seki15|pNL4-3|RAL|exp:2b|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~8,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~8,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~8,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~12,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~12,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a|p~12,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a1|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a1|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a1|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a2|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a2|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1a2|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b|p~8,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b|p~8,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b|p~8,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~12,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~12,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~12,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b1|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2|p~12,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2|p~12,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2|p~12,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2a|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2a|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2a|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2b|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2b|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:1b2b|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2|p~4,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2|p~4,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2|p~4,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~8,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~8,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~8,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~12,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~12,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~12,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2a|p~16,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~8,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~8,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~8,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~12,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~12,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~12,CA,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~16,RT,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~16,IN,NULL
ivsel:Seki15|pNL4-3|EVG|exp:2b|p~16,CA,NULL
NL4-3 (E92Q),RT,NULL
NL4-3 (E92Q),IN,NULL
NL4-3 (E92Q),CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~16,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~16,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:1|p~16,CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~12,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~12,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~12,CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~16,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~16,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:2|p~16,CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~12,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~12,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~12,CA,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~16,RT,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~16,IN,NULL
ivsel:Seki15|NL4-3 (E92Q)|RAL|exp:3|p~16,CA,NULL
NL4-3 (N155H),RT,NULL
NL4-3 (N155H),IN,NULL
NL4-3 (N155H),CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1a|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1a|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1a|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1b|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1b|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:1b|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:2|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|RAL|exp:3|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:1|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:2|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3|p~8,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3|p~8,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3|p~8,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3a|p~16,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~12,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~12,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~12,CA,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~16,RT,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~16,IN,NULL
ivsel:Seki15|NL4-3 (N155H)|EVG|exp:3b|p~16,CA,NULL
NL4-3 (Y143C),RT,NULL
NL4-3 (Y143C),IN,NULL
NL4-3 (Y143C),CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~8,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~8,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~8,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~16,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:1|p~16,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~8,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~8,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~8,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~12,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~12,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~12,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~16,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:2|p~16,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~12,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~12,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~12,CA,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~16,IN,NULL
ivsel:Seki15|NL4-3 (Y143C)|RAL|exp:3|p~16,CA,NULL
NL4-3 (Y143R),RT,NULL
NL4-3 (Y143R),IN,NULL
NL4-3 (Y143R),CA,NULL
ivsel:Seki15|NL4-3 (Y143R)|RAL|exp:3|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Y143R)|RAL|exp:3|p~16,IN,NULL
ivsel:Seki15|NL4-3 (Y143R)|RAL|exp:3|p~16,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~4,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~4,IN,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~4,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~8,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~8,IN,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~8,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~16,IN,NULL
ivsel:Seki15|NL4-3 (Q148K)|DTG|exp:1|p~16,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~12,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~12,IN,NULL
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~12,CA,NULL
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~16,RT,NULL
ivsel:Seki15|NL4-3 (Q148K)|RAL|exp:1|p~16,IN,NULL
